_id,companyId,title,department,modality,publishUntil,status,createdAt,country,geographicDepartment,jobType,verificationStatus,isExternalOffer,externalCompanyName,professionalArea
6a6bd7d68805094798c900fe,,Inspector de Calidad,Ingeniería Civil,presencial,2026-08-20,CLOSED,2026-07-30 23:01:42.654,Perú,Ica,,NOT_STARTED,True,Grupo JJC,Construcción e Ingeniería Civil
6a6bd8988805094798c90110,,SUPERVISOR CIVIL,Mineria/Petroleo/Gas,presencial,2026-08-21,CLOSED,2026-07-30 23:04:56.900,Perú,Ica,,NOT_STARTED,True,NTI GROUP,"Minería, Petróleo, Energía y Gas"
6a6bd9488805094798c90125,,Supervisor HSEQ II,Mineria/Petroleo/Gas,presencial,2026-08-20,CLOSED,2026-07-30 23:07:52.441,Perú,Ica,,NOT_STARTED,True,CONFIPETROL ANDINA S.A.,"Minería, Petróleo, Energía y Gas"
6a6bdaf28805094798c9013b,,Asistente de Despacho,Logística y Distribución,presencial,2026-08-29,OPEN,2026-07-30 23:14:58.558,Perú,La Libertad,,NOT_STARTED,True,Lavoro Perú,"Logística, Abastecimiento y Transporte"
6a6bdb5c8805094798c90157,,Técnico Mecánico Agrícola,Mantenimiento,presencial,2026-08-27,OPEN,2026-07-30 23:16:44.400,Perú,Ica,,NOT_STARTED,True,IMECOL PERÚ,Mantenimiento y Reparaciones Técnicas
6a6bdc838805094798c9016f,,Asistente de Comunicaciones y Cultura,Comunicación,presencial,2026-08-30,OPEN,2026-07-30 23:21:39.963,Perú,Ica,,NOT_STARTED,True,Don Ricardo,"Marketing, Publicidad y Comunicación"
6a6bdd0b8805094798c90184,,Coordinador (a) de Marketing,Marketing y Comunicaciones,presencial,2026-08-29,OPEN,2026-07-30 23:23:55.581,Perú,La Libertad,,NOT_STARTED,True,Grupo Mannucci,"Marketing, Publicidad y Comunicación"
6a6bddb68805094798c901a6,,Marketing,Marketing,presencial,2026-08-29,OPEN,2026-07-30 23:26:46.725,Perú,La Libertad,,NOT_STARTED,True,M&J Maranatha,"Marketing, Publicidad y Comunicación"
6a6bdf508805094798c90203,,COORDINADOR DE CLIENTES DE INCLUSIÓN FINANCIERA,Comercial,presencial,2026-08-30,OPEN,2026-07-30 23:33:36.878,Perú,Ica,,NOT_STARTED,True,Caja Ica,"Comercial, Ventas y Desarrollo de Negocios"
6a6be02b8805094798c90218,,Asistente del Dpto. de Marketing,Marketing,presencial,2026-08-29,OPEN,2026-07-30 23:37:15.856,Perú,La Libertad,,NOT_STARTED,True,LAB PERU MINERALS S.R.L.,"Marketing, Publicidad y Comunicación"
6a6be03c8805094798c9022a,,ASESOR COMERCIAL,Comercial,presencial,2026-08-30,OPEN,2026-07-30 23:37:32.518,Perú,Ica,,NOT_STARTED,True,Derrama Magisterial,"Comercial, Ventas y Desarrollo de Negocios"
6a6bfaa56a3415a21c1ae4ac,,Planificador de Compras Regional,Abastecimiento,presencial,2026-08-30,OPEN,2026-07-31 01:30:13.958,Perú,Ica,,NOT_STARTED,True,Tiendas Mass,"Logística, Abastecimiento y Transporte"
6a6bfb5c6a3415a21c1ae4be,,Asistente Administrativo,Secretaria,presencial,2026-08-27,OPEN,2026-07-31 01:33:16.778,Perú,Ica,,NOT_STARTED,True,julio Huarote Champac,Otros
6a6bfcc66a3415a21c1ae4d3,,Desarrollador experiencia en SonarQube,Tecnología y Sistemas,remoto,2026-08-30,OPEN,2026-07-31 01:39:18.242,Perú,Ica,,NOT_STARTED,True,NTT DATA,"Tecnología, Sistemas y Telecomunicaciones"
6a6bfd906a3415a21c1ae4e8,,Analista de Soporte Técnico,Tecnología / TI,presencial,2026-08-30,OPEN,2026-07-31 01:42:40.217,Perú,Ica,,NOT_STARTED,True,Machu Picchu Foods SAC,"Tecnología, Sistemas y Telecomunicaciones"
6a6bfee16a3415a21c1ae4fd,,Administración de Personal,Recursos Humanos o Administración,presencial,2026-08-29,OPEN,2026-07-31 01:48:18.000,Perú,Ica,,NOT_STARTED,True,Universidad Tecnológica del Perú,"Administración, Contabilidad y Finanzas"
6a6bff996a3415a21c1ae50f,,Mecanico de Maquinaria Pesada,Mantenimiento de Maquinaria Pesada,presencial,2026-08-30,OPEN,2026-07-31 01:51:21.118,Perú,Ica,,NOT_STARTED,True,IS TDM SAC,Mantenimiento y Reparaciones Técnicas
6a6c00646a3415a21c1ae524,,Practicante Profesional de Mantenimiento Eléctrico e Instrumentación,Instrumentación Minera,presencial,2026-08-28,OPEN,2026-07-31 01:54:44.801,Perú,Ica,,NOT_STARTED,True,Nexa Resources,Otros
6a6c01256a3415a21c1ae539,,Ingeniero Junior de Equipos y Mantenimiento,Ingeniería Civil,presencial,2026-08-27,OPEN,2026-07-31 01:57:57.679,Perú,Ica,,NOT_STARTED,True,San Martin Contratistas Generales,Construcción e Ingeniería Civil
6a6c01cc6a3415a21c1ae54e,,Administrador de Contratos,Minería,presencial,2026-08-28,OPEN,2026-07-31 02:00:44.036,Perú,Ica,,NOT_STARTED,True,MASTER DRILLING PERU SAC,"Minería, Petróleo, Energía y Gas"
6a6c02636a3415a21c1ae563,,Tecnico Calderero,Mineria/Petroleo/Gas,presencial,2026-08-27,OPEN,2026-07-31 02:03:15.612,Perú,Ica,,NOT_STARTED,True,CONFIPETROL ANDINA S.A.,"Minería, Petróleo, Energía y Gas"
6a6c03ad6a3415a21c1ae57a,,Supervisor de Fruta Industrial,Agroindustria / Producción,presencial,2026-08-24,OPEN,2026-07-31 02:08:45.505,Perú,Ica,,NOT_STARTED,True,Proterra Perú,"Agricultura, Ganadería y Agroindustria"
6a6c04ac6a3415a21c1ae58f,,ASISTENTE DE CAMPO_ INGENIERO AGRONOMO o AGROINDUSTRIAL,Agronomía / Agroindustria,presencial,2026-08-05,CLOSED,2026-07-31 02:13:00.646,Perú,Ica,,NOT_STARTED,True,Universidad Privada San Juan Bautista,"Agricultura, Ganadería y Agroindustria"
6a6c05c46a3415a21c1ae5b9,,Trabajador/a Social Senior,Trabajo Social,presencial,2026-08-27,OPEN,2026-07-31 02:17:40.860,Perú,Ica,,NOT_STARTED,True,San Martin Contratistas Generales,Otros
6a6ccacc0ab7bfdb6a835827,,Asistente Contable para Outsourcing,Contabilidad,presencial,2026-08-15,CLOSED,2026-07-31 16:18:20.649,Perú,Ica,,NOT_STARTED,True,DONAYRE CONSULTING & OUTSOURCING S.A.C.,"Administración, Contabilidad y Finanzas"
6a6ccbb40ab7bfdb6a83583c,,EJECUTIVO/A DE NEGOCIOS PYME,Finanzas,presencial,2026-08-30,OPEN,2026-07-31 16:22:12.388,Perú,Ica,,NOT_STARTED,True,Adecco Perú S.A.,"Administración, Contabilidad y Finanzas"
6a6ccd7c0ab7bfdb6a835851,,Asistente de ATC y Soporte,Gestión Académica y Atención al Usuario,presencial,2026-08-31,OPEN,2026-07-31 16:29:48.544,Perú,Ica,,NOT_STARTED,True,Matemath,Otros
6a6cce0d0ab7bfdb6a835866,,Mercaderistas canal tradicional,Comercial,presencial,2026-08-31,OPEN,2026-07-31 16:32:13.652,Perú,Ica,,NOT_STARTED,True,Grupo Lucky,"Comercial, Ventas y Desarrollo de Negocios"
6a6ccf470ab7bfdb6a83587b,,Coordinador de Redes e Infraestructura,,presencial,2026-08-21,CLOSED,2026-07-31 16:37:27.183,Perú,Ica,,NOT_STARTED,True,Indra,Otros
6a6cd0500ab7bfdb6a835890,,Programa de Prácticas Profesionales 2026,Mineria/Petroleo/Gas,presencial,2026-08-06,CLOSED,2026-07-31 16:41:52.549,Perú,Ica,,NOT_STARTED,True,SHOUGANG HIERRO PERU S.A.A.,"Minería, Petróleo, Energía y Gas"
6a6cd1560ab7bfdb6a8358a5,,Supervisor Electrónico / Aceros Arequipa,Ingeniería Eléctrica y Electrónica,presencial,2026-08-30,OPEN,2026-07-31 16:46:14.686,Perú,Ica,,NOT_STARTED,True,CONFIPETROL ANDINA S.A.,Otros
6a6cd1ed0ab7bfdb6a8358ba,,Ingeniero de Presupuestos y Valorizaciones,Ingeniería Civil,presencial,2026-08-14,CLOSED,2026-07-31 16:48:45.678,Perú,Ica,,NOT_STARTED,True,Indra,Construcción e Ingeniería Civil
6a6cd2830ab7bfdb6a8358cf,,Ingeniero de Planeamiento Minero,Ingeniería Industrial,presencial,2026-08-16,CLOSED,2026-07-31 16:51:15.930,Perú,Ica,,NOT_STARTED,True,V y P ICE S.A.C.,"Producción, Manufactura y Operaciones"
6a6cd34c0ab7bfdb6a8358e4,,Operador de Almacen / Sector Minero,Almacén / Depósito / Expedición,presencial,2026-08-29,OPEN,2026-07-31 16:54:36.023,Perú,Ica,,NOT_STARTED,True,ManpowerGroup,"Logística, Abastecimiento y Transporte"
6a6cd4180ab7bfdb6a8358f9,,INGENIERO ESTRUCTURAL,Operaciones,presencial,2026-08-17,CLOSED,2026-07-31 16:58:00.632,Perú,Ica,,NOT_STARTED,True,TACTICAL IT,"Producción, Manufactura y Operaciones"
6a6cd4c10ab7bfdb6a83590e,,Ingeniero De Excelencia Operacional 14x7,Mineria/Petroleo/Gas,presencial,2026-08-31,OPEN,2026-07-31 17:00:49.382,Perú,Ica,,NOT_STARTED,True,AESA,"Minería, Petróleo, Energía y Gas"
6a6cd57f0ab7bfdb6a835923,,Docente de Inglés,Educación/Docencia,presencial,2026-08-17,CLOSED,2026-07-31 17:03:59.108,Perú,Ica,,NOT_STARTED,True,INSTITUTO CULTURAL PERUANO NORTEAMERICANO,Otros
6a6d19a19cbcb55c83c1fa74,,Practicante de Sistemas,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 21:54:41.999,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Drogueria y Distribuidora Dicar SAC,Otros
6a6d19dc9cbcb55c83c1fa90,,Practicante Profesional de Soporte Técnico e Infraestructura,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 21:55:40.194,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Bizlinks SAC,Otros
6a6d1a749cbcb55c83c1faa7,,Practicante profesional de calidad,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 21:58:12.156,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Rubro alimentos Alitecno SAC,Otros
6a6d1b4f9cbcb55c83c1face,,"Practicante / Junior de Dibujo Técnico, Diseño Mecánico y Máquinas Industriales",Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:01:51.567,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Practicante / Junior de Dibujo Técnico AUTEN INGENIERIA S.A.C.,Otros
6a6d1bb49cbcb55c83c1fae2,,Practicante QA,Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 22:03:32.565,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Cima Latin America SAC,Otros
6a6d1bd69cbcb55c83c1faf4,,practicante,Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 22:04:06.402,Perú,Lima,INTERNSHIP,NOT_STARTED,True,ingenieria de sistemas 8A INGENIERIA SUMINISTROS Y SOLUCIONES,Otros
6a6d1c6a9cbcb55c83c1fb0e,,Practicante de Ingeniería,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:06:34.294,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a6d1cd99cbcb55c83c1fb25,,Practicante TIC Arequipa Rubro Transporte de Carga Pesada,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:08:25.655,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Hagemsa SAC,Otros
6a6d1f8a9cbcb55c83c1fb61,,Practicante de Desarrollo de Software (Remoto),Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 22:19:54.067,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Sevenward Technology,Otros
6a6d20279cbcb55c83c1fb89,,Practicante de Ingeniería de Sistemas,Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 22:22:31.537,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,INGENIERIA SUMINISTROS Y SOLUCIONES,Otros
6a6d20875dcc9f9766bd547e,,Practicante Profesional de Ingeniería Eléctrica,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:24:07.698,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,OBEDIN,Otros
6a6d20ab5dcc9f9766bd5495,,Practicante de Desarrollo de Software (Remoto),Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 22:24:43.163,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,MB GROUP SAC,Otros
6a6d20ad5dcc9f9766bd54a4,,Practicante Pro de contabilidad SAP,Contabilidad,presencial,2026-08-14,CLOSED,2026-07-31 22:24:45.317,Perú,Lima,,NOT_STARTED,True,Huevos La Calera,"Administración, Contabilidad y Finanzas"
6a6d21605dcc9f9766bd54e7,,Practicante de TI,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:27:44.152,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Servicios Aeroportuarios Andinos SA,Otros
6a6d21885dcc9f9766bd5501,,Practicante ingeniero de diseño mecánico CAD,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:28:24.579,Perú,Lima,INTERNSHIP,NOT_STARTED,True,BENOTI,Otros
6a6d21b55dcc9f9766bd5518,,Practicante Profesional de Desarrollo Digital,Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 22:29:09.645,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Komatsu Mitsui,Otros
6a6d21c35dcc9f9766bd552f,,Auxiliar Contabilidad Practicante,Contabilidad,presencial,2026-08-14,CLOSED,2026-07-31 22:29:23.743,Perú,Lima,,NOT_STARTED,True,Capital Perú RRHHa,"Administración, Contabilidad y Finanzas"
6a6d221d5dcc9f9766bd555c,,practicante,Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 22:30:53.900,Perú,Lima,INTERNSHIP,NOT_STARTED,True,INGENIERIA SUMINISTROS Y SOLUCIONES,Otros
6a6d228b5dcc9f9766bd5590,,Practicante Contable,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:32:43.834,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Club Internacional Arequipa,Otros
6a6d22b55dcc9f9766bd55a7,,Asistente y practicante de contabilidad,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:33:25.256,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,PROSERING,Otros
6a6d22c75dcc9f9766bd55c3,,Practicante Profesional Contable San Borja,Contabilidad y Finanzas,híbrido,2026-08-21,CLOSED,2026-07-31 22:33:43.387,Perú,Lima,,NOT_STARTED,True,Inca Rail,"Administración, Contabilidad y Finanzas"
6a6d232f5dcc9f9766bd55e3,,Practicante de Contabilidad,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:35:27.609,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Mind Group,Otros
6a6d239b5dcc9f9766bd560a,,Practicante Contable,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:37:15.702,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Nexus Salud Ocupacional,Otros
6a6d23a15dcc9f9766bd561f,,Practicante Profesional de Contabilidad y Administración,Contabilidad y Administración,presencial,2026-08-30,OPEN,2026-07-31 22:37:21.304,Perú,Lima,,NOT_STARTED,True,Estco Foods,"Administración, Contabilidad y Finanzas"
6a6d23df5dcc9f9766bd5636,,Practicante universitaria,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:38:23.113,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Consultoría & Asesoría Empresarial Empresas Málaga E.I.R.L.,Otros
6a6d240e5dcc9f9766bd564d,,Practicante Contable,Contabilidad,presencial,2026-08-30,OPEN,2026-07-31 22:39:10.032,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Club Internacional Arequipa,"Administración, Contabilidad y Finanzas"
6a6d245d5dcc9f9766bd5664,,Practicante de Contabilidad,Contabilidad,presencial,2026-08-24,OPEN,2026-07-31 22:40:29.864,Perú,Lima,,NOT_STARTED,True,Alpayana,"Administración, Contabilidad y Finanzas"
6a6d24c55dcc9f9766bd5692,,Practicante de Contabilidad,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:42:13.975,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Mind Group,Otros
6a6d24ee5dcc9f9766bd56ac,,Practicante ¡P R O! de logística,Logística,presencial,2026-08-30,OPEN,2026-07-31 22:42:54.380,Perú,Callao,PRACTICE,NOT_STARTED,True,INDELFI SAC,"Logística, Abastecimiento y Transporte"
6a6d253f5dcc9f9766bd56eb,,Practicante Profesional de Contabilidad,Contabilidad,presencial,2026-08-14,CLOSED,2026-07-31 22:44:15.733,Perú,Lima,,NOT_STARTED,True,TOTAL Servicios Financieros,"Administración, Contabilidad y Finanzas"
6a6d25bd5dcc9f9766bd5730,,Trainee (Practicante Profesional) de contabilidad,Contabilidad,presencial,2026-08-24,OPEN,2026-07-31 22:46:21.030,Perú,Lima,,NOT_STARTED,True,Granja Rinconada del Sur S.A.,"Administración, Contabilidad y Finanzas"
6a6d25d05dcc9f9766bd5742,,Practicante Contable,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:46:40.486,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,"Nexus Salud Ocupacional Arequipa, Arequipa, Peru Apply Practicante Contable Nexus Salud Ocupacional Arequipa, Arequipa, Peru 3 weeks ago Be among the first 25 applicants See who Nexus Salud Ocupacional has hired for this role Apply Save Requisitos Técnico, egresado",Otros
6a6d26245dcc9f9766bd5767,,Practicante Profesional de Gestión de Calidad,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:48:04.265,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Trupal S.A.,Otros
6a6d26275dcc9f9766bd5778,,Practicante Profesional de Contabilidad,Contabilidad,híbrido,2026-08-24,OPEN,2026-07-31 22:48:07.393,Perú,Lima,,NOT_STARTED,True,Expertia Travel,"Administración, Contabilidad y Finanzas"
6a6d267d5dcc9f9766bd578d,,Practicante Área de Créditos Zona Lima Norte,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:49:33.950,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Caja Huancayo,Otros
6a6d26e35dcc9f9766bd57b5,,Practicante pre profesional de IA,Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 22:51:15.549,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Canvia,Otros
6a6d27115dcc9f9766bd57cc,,Programa Trainee de Excelencia 2026,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:52:01.750,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Polybags Perú,Otros
6a6d27475dcc9f9766bd57e0,,Trainee de Operaciones Sector Finanzas,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:52:55.310,Perú,Lima,INTERNSHIP,NOT_STARTED,True,ManpowerGroup,Otros
6a6d27825dcc9f9766bd57fc,,Practicante Profesional de Operaciones Ambientales,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:53:54.872,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Resiter Peru SAC,Otros
6a6d27b55dcc9f9766bd5817,,Practicante Profesional de Taller,Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 22:54:45.907,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Lima MOTORLINK S.A.C.,Otros
6a6d27d95dcc9f9766bd5830,,Practicante Profesional de Aseguramiento de la Rentabilidad,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:55:21.340,Perú,La Libertad,INTERNSHIP,NOT_STARTED,True,Danper Trujillo SAC,Otros
6a6d28345dcc9f9766bd585e,,Practicante de Desarrollo de Software,Tecnología y Sistemas,presencial,2026-08-30,OPEN,2026-07-31 22:56:52.424,Perú,Arequipa,,NOT_STARTED,True,BSG Institute,"Tecnología, Sistemas y Telecomunicaciones"
6a6d283d5dcc9f9766bd5872,,Pesadores de Laboratorios/ Practicantes de Laboratorio,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:57:01.795,Perú,Lima,INTERNSHIP,NOT_STARTED,True,ALS Perú,Otros
6a6d285b5dcc9f9766bd5886,,Practicante Profesional de Mejora Continua,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:57:31.586,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Danper Trujillo SAC,Otros
6a6d287e5dcc9f9766bd589d,,"Practicante Profesional de Administración, Marketing o Ingeniería Industrial",Data & Analytics,híbrido,2026-08-30,OPEN,2026-07-31 22:58:06.840,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a6d28d95dcc9f9766bd58c3,,Practicante Profesional de Sistemas,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 22:59:37.402,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Iticsa - Chem Masters del Perú S.A.,Otros
6a6d29005dcc9f9766bd58d7,,"Practicante Profesional de Help Desk e Infraestructura, Tecnologías de la Información",Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 23:00:16.554,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo Valora,Otros
6a6d29205dcc9f9766bd58eb,,Analista de Ingeniería de Datos,Data & Analytics,remoto,2026-08-27,OPEN,2026-07-31 23:00:48.660,Perú,Arequipa,,NOT_STARTED,True,BairesDev,Otros
6a6d29245dcc9f9766bd58fa,,Practicante en Programación PLC,Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 23:00:52.074,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Lurin/ Chorrillos Sct Peru Sac,Otros
6a6d294f5dcc9f9766bd5912,,Practicante Profesional de Ingeniería y Automatización,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 23:01:35.363,Perú,Lima,INTERNSHIP,NOT_STARTED,True,CORPORACION INDEXUM S.A.C.,Otros
6a6d29745dcc9f9766bd592c,,Practicante de Desarrollo Digital Egresado,Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 23:02:12.410,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Komatsu Mitsui,Otros
6a6d299b5dcc9f9766bd5943,,Practicante Profesional Administrativo Sede Pucusana,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 23:02:51.291,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Komatsu Mitsui,Otros
6a6d2a105dcc9f9766bd5960,,ESPECIALISTA EN INGENIERÍA DE PROYECTOS,Ingeniería y Proyectos,presencial,2026-08-30,OPEN,2026-07-31 23:04:48.251,Perú,Lima,,NOT_STARTED,True,Universia Perú,Otros
6a6d2a755dcc9f9766bd5975,,Practicante de Contabilidad,Contabilidad,remoto,2026-08-30,OPEN,2026-07-31 23:06:29.730,Perú,Lima,PRACTICE,NOT_STARTED,True,RBR CONSULTING SERVICES S.A.C.,"Administración, Contabilidad y Finanzas"
6a6d2a895dcc9f9766bd5991,,Asistente de planeamiento e Ingeniería de Mina,Minería,presencial,2026-08-30,OPEN,2026-07-31 23:06:49.905,Perú,Arequipa,,NOT_STARTED,True,Compañía Minera Sol de los Andes S.A.C.,"Minería, Petróleo, Energía y Gas"
6a6d2b175dcc9f9766bd59b8,,Asesor(a) de tesis — Modalidad freelance Ingeniería,Ingeniería e Investigación,remoto,2026-08-28,OPEN,2026-07-31 23:09:11.505,Perú,Arequipa,,NOT_STARTED,True,Grupo Ollarves,Otros
6a6d2b865dcc9f9766bd59cf,,Asistente de Ingeniería de Mantenimiento,Mantenimiento,presencial,2026-08-26,OPEN,2026-07-31 23:11:02.813,Perú,Arequipa,,NOT_STARTED,True,ENERGIA PERU,Mantenimiento y Reparaciones Técnicas
6a6d2c045dcc9f9766bd59ea,,Asistente de Gerencia para empresa de arquitectura e ingeniería en Arequipa,Administración y Gestión,presencial,2026-08-30,OPEN,2026-07-31 23:13:08.525,Perú,Arequipa,,NOT_STARTED,True,ManpowerGroup,"Administración, Contabilidad y Finanzas"
6a6d2c435dcc9f9766bd5a07,,Intern  Finanzas - Lima,Finanzas,presencial,2026-08-22,CLOSED,2026-07-31 23:14:11.852,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Ecolab,"Administración, Contabilidad y Finanzas"
6a6d2c6e5dcc9f9766bd5a22,,Practicante Ingeniería Industrial,Ingeniería Industrial,presencial,2026-08-24,OPEN,2026-07-31 23:14:54.917,Perú,Arequipa,,NOT_STARTED,True,LOGISTONE S.A.C.,"Producción, Manufactura y Operaciones"
6a6d2c985dcc9f9766bd5a34,,Practicante Profesional de Base de Datos – Finanzas (Callao),Data & Analytics,remoto,2026-08-30,OPEN,2026-07-31 23:15:36.782,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Newrest Peru SAC,Otros
6a6d2d0b5dcc9f9766bd5a57,,Practicante Profesional de Capacitación / RRHH,Data & Analytics,presencial,2026-08-30,OPEN,2026-07-31 23:17:31.061,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,Otros
